#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
        8753   -0.395399   -0.416644 0.000452929
        8754   -0.395882   -0.416642 0.000452884
        8755   -0.396356    -0.41664 0.000452838
        8756   -0.396821   -0.416637 0.000452792
        8757   -0.397276   -0.416635 0.000452746
        8758   -0.397721   -0.416633 0.000452699
        8759   -0.398159   -0.416631 0.000452652
        8760   -0.398587   -0.416629 0.000452605
        8761   -0.399005   -0.416627 0.000452558
        8762   -0.399408   -0.416625 0.000452511
        8763   -0.399804   -0.416623 0.000452463
        8764   -0.400187   -0.416621 0.000452415
        8765   -0.400563   -0.416619 0.000452368
        8766   -0.400926   -0.416618  0.00045232
        8767   -0.401281   -0.416616 0.000452271
        8768   -0.401626   -0.416614 0.000452223
        8769   -0.401961   -0.416612 0.000452174
        8770   -0.402283   -0.416611 0.000452126
        8771   -0.402597   -0.416609 0.000452077
        8772   -0.402904   -0.416608 0.000452028
        8773   -0.403195   -0.416606 0.000451979
        8774   -0.403484   -0.416605  0.00045193
        8775   -0.403757   -0.416603 0.000451881
        8776   -0.404021   -0.416602 0.000451832
        8777   -0.404274     -0.4166 0.000451783
        8778   -0.404515   -0.416599 0.000451733
        8779   -0.404745   -0.416598 0.000451684
        8780   -0.404968   -0.416596 0.000451634
        8781   -0.405181   -0.416595 0.000451585
        8782   -0.405384   -0.416594 0.000451535
        8783   -0.405577   -0.416592 0.000451486
        8784   -0.405763   -0.416591 0.000451436
        8785   -0.405936    -0.41659 0.000451386
        8786     -0.4061   -0.416589 0.000451336
        8787   -0.406253   -0.416588 0.000451286
        8788   -0.406397   -0.416586 0.000451237
        8789   -0.406532   -0.416585 0.000451187
        8790   -0.406657   -0.416584 0.000451137
        8791   -0.406769   -0.416583 0.000451087
        8792   -0.406875   -0.416582 0.000451037
        8793   -0.406971   -0.416581 0.000450987
        8794   -0.407061    -0.41658 0.000450937
        8795   -0.407138   -0.416579 0.000450887
        8796   -0.407204   -0.416578 0.000450837
        8797   -0.407263   -0.416577 0.000450787
        8798   -0.407313   -0.416576 0.000450737
        8799   -0.407354   -0.416574 0.000450687
        8800   -0.407385   -0.416573 0.000450637
        8801    -0.40741   -0.416572 0.000450587
        8802   -0.407424   -0.416571 0.000450537
        8803   -0.407429    -0.41657 0.000450487
        8804   -0.407423   -0.416569 0.000450437
        8805    -0.40741   -0.416568 0.000450387
        8806   -0.407388   -0.416567 0.000450337
        8807   -0.407355   -0.416566 0.000450287
        8808   -0.407317   -0.416565 0.000450237
        8809   -0.407269   -0.416564 0.000450187
        8810   -0.407215   -0.416563 0.000450138
        8811   -0.407151   -0.416562 0.000450088
        8812   -0.407078   -0.416561 0.000450038
        8813   -0.406997    -0.41656 0.000449988
        8814   -0.406909   -0.416559 0.000449938
        8815   -0.406814   -0.416558 0.000449889
        8816    -0.40671   -0.416556 0.000449839
        8817   -0.406598   -0.416555 0.000449789
        8818   -0.406478   -0.416554  0.00044974
        8819   -0.406345   -0.416553  0.00044969
        8820   -0.406207   -0.416552 0.000449641
        8821   -0.406062   -0.416551 0.000449592
        8822   -0.405908   -0.416549 0.000449542
        8823   -0.405748   -0.416548 0.000449493
        8824   -0.405581   -0.416547 0.000449444
        8825   -0.405403   -0.416546 0.000449395
        8826   -0.405217   -0.416544 0.000449345
        8827   -0.405029   -0.416543 0.000449296
        8828   -0.404831   -0.416542 0.000449248
        8829   -0.404618    -0.41654 0.000449199
        8830   -0.404402   -0.416539  0.00044915
        8831   -0.404179   -0.416538 0.000449101
        8832   -0.403949   -0.416536 0.000449053
        8833   -0.403712   -0.416535 0.000449004
        8834   -0.403469   -0.416533 0.000448956
        8835   -0.403218   -0.416532 0.000448907
        8836   -0.402959    -0.41653 0.000448859
        8837   -0.402693   -0.416529 0.000448811
        8838   -0.402421   -0.416527 0.000448763
        8839   -0.402142   -0.416525 0.000448715
        8840   -0.401858   -0.416524 0.000448668
        8841   -0.401566   -0.416522  0.00044862
        8842   -0.401267    -0.41652 0.000448573
        8843   -0.400962   -0.416519 0.000448526
        8844    -0.40065   -0.416517 0.000448478
        8845   -0.400333   -0.416515 0.000448431
        8846   -0.400005   -0.416513 0.000448385
        8847   -0.399677   -0.416511 0.000448338
        8848   -0.399345   -0.416509 0.000448292
        8849   -0.399004   -0.416507 0.000448245
        8850   -0.398658   -0.416505 0.000448199
        8851   -0.398306   -0.416503 0.000448153
        8852   -0.397949   -0.416501 0.000448107
        8853   -0.397587   -0.416499 0.000448062
        8854   -0.397221   -0.416497 0.000448017
        8855   -0.396847   -0.416495 0.000447972
        8856   -0.396471   -0.416492 0.000447927
        8857   -0.396091    -0.41649 0.000447882
        8858   -0.395707   -0.416488 0.000447838
        8859   -0.395316   -0.416485 0.000447793
        8860   -0.394924   -0.416483 0.000447749
        8861   -0.394528    -0.41648 0.000447706
        8862    -0.39413   -0.416478 0.000447662
        8863   -0.393728   -0.416475 0.000447619
        8864   -0.393323   -0.416473 0.000447576
        8865   -0.392915    -0.41647 0.000447534
        8866   -0.392503   -0.416467 0.000447491
        8867   -0.392093   -0.416465 0.000447449
        8868   -0.391679   -0.416462 0.000447408
        8869   -0.391263   -0.416459 0.000447366
        8870   -0.390849   -0.416456 0.000447325
        8871    -0.39043   -0.416453 0.000447284
        8872   -0.390014    -0.41645 0.000447244
        8873   -0.389594   -0.416447 0.000447204
        8874   -0.389176   -0.416444 0.000447164
        8875   -0.388756   -0.416441 0.000447124
        8876   -0.388336   -0.416438 0.000447085
        8877   -0.387915   -0.416435 0.000447046
        8878   -0.387496   -0.416431 0.000447008
        8879   -0.387079   -0.416428  0.00044697
        8880   -0.386663   -0.416425 0.000446932
        8881   -0.386251   -0.416421 0.000446895
        8882   -0.385843   -0.416418 0.000446858
        8883   -0.385433   -0.416414 0.000446821
        8884   -0.385023   -0.416411 0.000446785
        8885   -0.384616   -0.416407 0.000446749
        8886   -0.384212   -0.416404 0.000446713
        8887   -0.383813     -0.4164 0.000446678
        8888   -0.383419   -0.416396 0.000446643
        8889    -0.38303   -0.416392 0.000446608
        8890   -0.382644   -0.416389 0.000446574
        8891   -0.382262   -0.416385 0.000446541
        8892   -0.381884   -0.416381 0.000446507
        8893   -0.381514   -0.416377 0.000446474
        8894   -0.381147   -0.416373 0.000446442
        8895   -0.380785   -0.416369 0.000446409
        8896   -0.380427   -0.416365 0.000446377
        8897   -0.380077   -0.416361 0.000446346
        8898   -0.379732   -0.416357 0.000446315
        8899   -0.379394   -0.416353 0.000446284
        8900   -0.379063   -0.416348 0.000446253
        8901   -0.378738   -0.416344 0.000446223
        8902   -0.378419    -0.41634 0.000446194
        8903   -0.378108   -0.416336 0.000446164
        8904   -0.377804   -0.416331 0.000446135
        8905   -0.377509   -0.416327 0.000446106
        8906   -0.377219   -0.416323 0.000446078
        8907   -0.376933   -0.416318  0.00044605
        8908   -0.376658   -0.416314 0.000446022
        8909    -0.37639   -0.416309 0.000445994
        8910   -0.376132   -0.416305 0.000445967
        8911   -0.375876     -0.4163  0.00044594
        8912   -0.375631   -0.416296 0.000445913
        8913   -0.375393   -0.416291 0.000445887
        8914   -0.375164   -0.416286 0.000445861
        8915   -0.374939   -0.416282 0.000445835
        8916   -0.374723   -0.416277 0.000445809
        8917   -0.374512   -0.416272 0.000445784
        8918   -0.374308   -0.416268 0.000445759
        8919   -0.374119   -0.416263 0.000445734
        8920   -0.373932   -0.416258 0.000445709
        8921   -0.373752   -0.416254 0.000445684
        8922   -0.373578   -0.416249  0.00044566
        8923   -0.373416   -0.416244 0.000445636
        8924   -0.373258   -0.416239 0.000445612
        8925   -0.373102   -0.416234 0.000445588
        8926   -0.372954   -0.416229 0.000445565
        8927   -0.372812   -0.416225 0.000445542
        8928   -0.372678    -0.41622 0.000445518
        8929   -0.372547   -0.416215 0.000445495
        8930   -0.372422    -0.41621 0.000445472
        8931   -0.372302   -0.416205  0.00044545
        8932   -0.372186     -0.4162 0.000445427
        8933   -0.372075   -0.416195 0.000445405
        8934   -0.371969    -0.41619 0.000445382
        8935   -0.371864   -0.416185  0.00044536
        8936   -0.371768    -0.41618 0.000445338
        8937   -0.371676   -0.416175 0.000445316
        8938   -0.371586    -0.41617 0.000445294
        8939   -0.371496   -0.416165 0.000445272
        8940    -0.37141    -0.41616 0.000445251
        8941    -0.37133   -0.416155 0.000445229
        8942   -0.371249    -0.41615 0.000445208
        8943   -0.371171   -0.416145 0.000445186
        8944   -0.371094    -0.41614 0.000445165
        8945   -0.371019   -0.416135 0.000445144
        8946   -0.370945    -0.41613 0.000445123
        8947   -0.370872   -0.416125 0.000445102
        8948   -0.370803    -0.41612 0.000445081
        8949   -0.370732   -0.416115  0.00044506
        8950   -0.370661    -0.41611 0.000445039
        8951    -0.37059   -0.416105 0.000445018
        8952    -0.37052     -0.4161 0.000444998
        8953   -0.370449   -0.416095 0.000444977
        8954   -0.370377   -0.416089 0.000444957
        8955   -0.370303   -0.416084 0.000444937
        8956    -0.37023   -0.416079 0.000444916
        8957   -0.370156   -0.416074 0.000444896
        8958   -0.370081   -0.416069 0.000444876
        8959   -0.370004   -0.416064 0.000444856
        8960   -0.369926   -0.416059 0.000444836
        8961   -0.369849   -0.416053 0.000444817
        8962   -0.369767   -0.416048 0.000444797
        8963   -0.369686   -0.416043 0.000444777
        8964   -0.369603   -0.416038 0.000444758
        8965   -0.369513   -0.416033 0.000444739
        8966    -0.36942   -0.416028 0.000444719
        8967   -0.369328   -0.416022   0.0004447
        8968   -0.369233   -0.416017 0.000444681
        8969   -0.369134   -0.416012 0.000444663
        8970   -0.369032   -0.416007 0.000444644
        8971   -0.368929   -0.416001 0.000444625
        8972   -0.368824   -0.415996 0.000444607
        8973   -0.368714   -0.415991 0.000444588
        8974   -0.368609   -0.415986  0.00044457
        8975   -0.368496    -0.41598 0.000444552
        8976   -0.368378   -0.415975 0.000444534
        8977   -0.368262    -0.41597 0.000444517
        8978   -0.368141   -0.415964 0.000444499
        8979   -0.368012   -0.415959 0.000444482
        8980   -0.367886   -0.415954 0.000444464
        8981   -0.367757   -0.415948 0.000444447
        8982   -0.367626   -0.415943  0.00044443
        8983   -0.367492   -0.415938 0.000444413
        8984   -0.367356   -0.415932 0.000444397
        8985   -0.367216   -0.415927 0.000444381
        8986   -0.367073   -0.415921 0.000444364
        8987   -0.366932   -0.415916 0.000444348
        8988    -0.36679    -0.41591 0.000444332
        8989   -0.366644   -0.415905 0.000444317
        8990   -0.366495   -0.415899 0.000444301
        8991   -0.366346   -0.415894 0.000444286
        8992   -0.366194   -0.415888 0.000444271
        8993   -0.366042   -0.415883 0.000444256
        8994   -0.365888   -0.415877 0.000444242
        8995   -0.365733   -0.415872 0.000444227
        8996   -0.365577   -0.415866 0.000444213
        8997    -0.36542    -0.41586 0.000444199
        8998   -0.365263   -0.415855 0.000444185
        8999   -0.365103   -0.415849 0.000444172
        9000   -0.364941   -0.415844 0.000444158
        9001   -0.364783   -0.415838 0.000444145
        9002   -0.364628   -0.415832 0.000444132
        9003   -0.364471   -0.415826  0.00044412
        9004   -0.364317   -0.415821 0.000444107
        9005   -0.364163   -0.415815 0.000444095
        9006   -0.364009   -0.415809 0.000444083
        9007   -0.363855   -0.415803 0.000444071
        9008   -0.363703   -0.415798 0.000444059
        9009    -0.36355   -0.415792 0.000444048
        9010   -0.363404   -0.415786 0.000444037
        9011    -0.36326    -0.41578 0.000444026
        9012   -0.363115   -0.415774 0.000444015
        9013   -0.362973   -0.415769 0.000444004
        9014   -0.362832   -0.415763 0.000443994
        9015   -0.362698   -0.415757 0.000443984
        9016   -0.362565   -0.415751 0.000443974
        9017   -0.362433   -0.415745 0.000443964
        9018   -0.362307   -0.415739 0.000443954
        9019   -0.362185   -0.415733 0.000443945
        9020   -0.362067   -0.415727 0.000443935
        9021   -0.361953   -0.415721 0.000443926
        9022   -0.361841   -0.415715 0.000443917
        9023   -0.361739   -0.415709 0.000443908
        9024   -0.361639   -0.415703 0.000443899
        9025   -0.361544   -0.415697 0.000443891
        9026   -0.361452   -0.415691 0.000443882
        9027   -0.361367   -0.415685 0.000443874
        9028   -0.361284   -0.415679 0.000443866
        9029   -0.361208   -0.415673 0.000443857
        9030   -0.361141   -0.415667 0.000443849
        9031   -0.361078   -0.415661 0.000443841
        9032   -0.361023   -0.415655 0.000443833
        9033   -0.360975   -0.415649 0.000443826
        9034   -0.360935   -0.415643 0.000443818
        9035   -0.360902   -0.415637  0.00044381
        9036   -0.360873   -0.415631 0.000443802
        9037   -0.360851   -0.415625 0.000443795
